价格,销量,店名
13,4,85°C
15,10,85°C
15,2,85°C
15,85,85°C
15,0,85°C
18,2,85°C
18,12,85°C
14,0,85°C
14,16,85°C
19,1,阿姨奶茶
19,1,阿姨奶茶
19,0,阿姨奶茶
17,0,阿姨奶茶
19,0,阿姨奶茶
15,2,阿姨奶茶
17,1,阿姨奶茶
15,2,阿姨奶茶
17,0,阿姨奶茶
17,2,阿姨奶茶
15,1,阿姨奶茶
15,0,阿姨奶茶
5,3,阿姨奶茶
17,6,阿姨奶茶
15,6,阿姨奶茶
17,2,阿姨奶茶
15,0,阿姨奶茶
17,8,阿姨奶茶
17,1,阿姨奶茶
10,0,阿姨奶茶
15,1,阿姨奶茶
15,0,阿姨奶茶
15,0,阿姨奶茶
17,0,阿姨奶茶
17,0,阿姨奶茶
10,1,阿姨奶茶
15,0,阿姨奶茶
17,1,阿姨奶茶
17,21,阿姨奶茶
15,0,阿姨奶茶
15,1,阿姨奶茶
15,0,阿姨奶茶
15,0,阿姨奶茶
15,0,阿姨奶茶
17,0,阿姨奶茶
17,8,阿姨奶茶
17,1,阿姨奶茶
15,0,阿姨奶茶
17,0,阿姨奶茶
15,1,阿姨奶茶
15,0,阿姨奶茶
17,5,阿姨奶茶
17,3,阿姨奶茶
17,0,阿姨奶茶
17,1,阿姨奶茶
19,2,阿姨奶茶
19,0,阿姨奶茶
17,0,阿姨奶茶
17,0,阿姨奶茶
17,0,阿姨奶茶
10,2,阿姨奶茶
27,0,阿姨奶茶
10,0,阿姨奶茶
27,1,阿姨奶茶
27,1,阿姨奶茶
27,0,阿姨奶茶
18,3251,和气桃桃
17,1136,和气桃桃
18,501,和气桃桃
18,883,和气桃桃
20,356,和气桃桃
21,62,和气桃桃
21,43,和气桃桃
19,19,和气桃桃
19,86,和气桃桃
21,23,和气桃桃
20,49,和气桃桃
22,181,和气桃桃
18,111,和气桃桃
21,33,和气桃桃
16,73,和气桃桃
23,80,和气桃桃
16,54,和气桃桃
13,86,和气桃桃
14,67,和气桃桃
25,72,和气桃桃
18,117,和气桃桃
24,45,和气桃桃
21,59,和气桃桃
23,582,伏见桃山
26,352,伏见桃山
27,54,伏见桃山
23,756,伏见桃山
26,83,伏见桃山
22,172,伏见桃山
26,54,伏见桃山
18,127,伏见桃山
20,403,伏见桃山
20,292,伏见桃山
24,20,伏见桃山
24,7,伏见桃山
21,21,伏见桃山
21,383,伏见桃山
19,105,伏见桃山
20,45,伏见桃山
18,47,伏见桃山
18,25,伏见桃山
19,24,伏见桃山
20,201,伏见桃山
18,136,伏见桃山
23,37,伏见桃山
28,14,伏见桃山
26,40,伏见桃山
30,12,伏见桃山
29,30,伏见桃山
26,13,伏见桃山
18,14,伏见桃山
21,11,伏见桃山
22,31,伏见桃山
26,14,伏见桃山
23,14,伏见桃山
24,45,伏见桃山
24,12,伏见桃山
23,20,伏见桃山
22,59,茶憩
22,14,茶憩
13,170,茶憩
20,10,茶憩
20,43,茶憩
22,20,茶憩
24,28,茶憩
12,10,茶憩
26,54,茶憩
22,47,茶憩
21,25,茶憩
26,43,茶憩
21,6,茶憩
20,17,茶憩
20,13,茶憩
22,22,茶憩
25,4,茶憩
25,3,茶憩
20,175,茶憩
20,167,茶憩
24,938,茶憩
24,1128,茶憩
20,75,茶憩
20,54,茶憩
20,96,茶憩
20,51,茶憩
24,21,茶憩
24,10,茶憩
24,6,茶憩
24,10,茶憩
20,43,茶憩
20,48,茶憩
22,368,茶憩
22,359,茶憩
20,83,茶憩
20,206,茶憩
20,25,茶憩
20,66,茶憩
26,18,茶憩
26,8,茶憩
26,12,茶憩
26,8,茶憩
22,1,茶憩
22,16,茶憩
22,11,茶憩
22,16,茶憩
16,30,大头儿子鲜奶吧
13,14,大头儿子鲜奶吧
13,4,大头儿子鲜奶吧
13,12,大头儿子鲜奶吧
12,13,大头儿子鲜奶吧
13,0,大头儿子鲜奶吧
17,2,大头儿子鲜奶吧
14,3,大头儿子鲜奶吧
10,25,大头儿子鲜奶吧
14,15,大头儿子鲜奶吧
15,9,大头儿子鲜奶吧
12,12,大头儿子鲜奶吧
20,4,大头儿子鲜奶吧
20,28,大头儿子鲜奶吧
20,3,大头儿子鲜奶吧
15,7,大头儿子鲜奶吧
18,4,大头儿子鲜奶吧
18,1,大头儿子鲜奶吧
17,282,茶主播
17,158,茶主播
14,13,茶主播
15,116,茶主播
15,91,茶主播
11,53,茶主播
14,29,茶主播
13,42,茶主播
15,34,茶主播
15,22,茶主播
14,27,茶主播
13,25,茶主播
13,23,茶主播
14,13,茶主播
14,13,茶主播
13,13,茶主播
13,4,茶主播
13,7,茶主播
14,3,茶主播
14,7,茶主播
18,6,茶主播
14,2,茶主播
20,38,茶主播
18,11,茶主播
19,24,茶主播
19,16,茶主播
19,3,茶主播
19,5,茶主播
19,4,茶主播
19,1,茶主播
19,5,茶主播
24,507,茶主播
23,86,茶主播
21,42,茶主播
19,12,茶主播
22,41,茶主播
20,49,茶主播
18,23,茶主播
22,20,茶主播
13,36,茶主播
14,17,茶主播
24,26,茶主播
20,41,茶主播
20,41,茶主播
20,14,茶主播
15,14,茶主播
15,18,茶主播
17,36,茶主播
17,18,茶主播
17,31,茶主播
20,4,茶主播
24,10,茶主播
22,56,茶主播
20,21,茶主播
22,18,茶主播
22,8,茶主播
24,5,茶主播
20,74,茶主播
20,20,茶主播
20,17,茶主播
20,13,茶主播
18,8,快乐柠檬
20,3,快乐柠檬
15,4,快乐柠檬
20,20,快乐柠檬
15,11,快乐柠檬
16,34,快乐柠檬
16,8,快乐柠檬
17,4,快乐柠檬
12,7,快乐柠檬
13,10,快乐柠檬
17,3,快乐柠檬
13,17,快乐柠檬
11,10,快乐柠檬
12,10,快乐柠檬
12,2,快乐柠檬
16,5,快乐柠檬
16,2,快乐柠檬
17,1,快乐柠檬
8,0,快乐柠檬
9,2,快乐柠檬
9,1,快乐柠檬
12,0,快乐柠檬
13,0,快乐柠檬
13,1,快乐柠檬
19,0,快乐柠檬
20,0,快乐柠檬
15,0,快乐柠檬
18,0,快乐柠檬
23,6,快乐柠檬
22,1,快乐柠檬
26,4,快乐柠檬
19,1,快乐柠檬
23,0,快乐柠檬
13,0,快乐柠檬
23,0,快乐柠檬
13,11,快乐柠檬
13,12,快乐柠檬
14,27,快乐柠檬
16,12,快乐柠檬
17,5,快乐柠檬
15,5,快乐柠檬
17,7,快乐柠檬
10,7,快乐柠檬
11,16,快乐柠檬
13,8,快乐柠檬
13,1,快乐柠檬
12,6,快乐柠檬
13,7,快乐柠檬
16,1,快乐柠檬
16,4,快乐柠檬
17,7,快乐柠檬
18,3,快乐柠檬
13,1,快乐柠檬
13,2,快乐柠檬
14,2,快乐柠檬
15,0,快乐柠檬
19,1,快乐柠檬
20,1,快乐柠檬
10,0,快乐柠檬
10,0,快乐柠檬
14,0,快乐柠檬
15,3,快乐柠檬
7,2,快乐柠檬
7,0,快乐柠檬
24,111,7分甜甲
21,50,7分甜甲
25,54,7分甜甲
22,1,7分甜甲
27,3,7分甜甲
24,9,7分甜甲
25,1,7分甜甲
22,2,7分甜甲
19,45,7分甜甲
16,8,7分甜甲
18,14,7分甜甲
15,3,7分甜甲
21,21,7分甜甲
18,5,7分甜甲
24,2,7分甜甲
21,3,7分甜甲
9,4,7分甜甲
27,1,7分甜甲
24,0,7分甜甲
26,0,7分甜甲
24,0,7分甜甲
21,0,7分甜甲
26,4,7分甜甲
27,2,7分甜甲
24,2,7分甜甲
27,1,7分甜甲
24,0,7分甜甲
26,0,7分甜甲
24,2,7分甜甲
21,2,7分甜甲
29,0,7分甜甲
26,1,7分甜甲
24,5,7分甜甲
21,2,7分甜甲
26,1,7分甜甲
17,8,7分甜甲
14,4,7分甜甲
18,1,7分甜甲
15,4,7分甜甲
18,7,7分甜甲
15,5,7分甜甲
18,17,7分甜甲
15,0,7分甜甲
28,0,7分甜甲
25,3,7分甜甲
27,0,7分甜甲
24,0,7分甜甲
26,0,7分甜甲
28,1,7分甜甲
25,0,7分甜甲
18,2,7分甜甲
24,1154,7分甜乙
21,374,7分甜乙
25,55,7分甜乙
22,16,7分甜乙
27,57,7分甜乙
24,13,7分甜乙
27,16,7分甜乙
24,10,7分甜乙
19,87,7分甜乙
16,119,7分甜乙
19,45,7分甜乙
16,27,7分甜乙
22,16,7分甜乙
19,18,7分甜乙
18,32,7分甜乙
15,24,7分甜乙
19,57,7分甜乙
16,41,7分甜乙
24,29,7分甜乙
21,50,7分甜乙
25,22,7分甜乙
22,13,7分甜乙
19,504,7分甜乙
16,201,7分甜乙
18,159,7分甜乙
15,73,7分甜乙
21,110,7分甜乙
18,34,7分甜乙
24,25,7分甜乙
21,7,7分甜乙
27,4,7分甜乙
24,6,7分甜乙
26,7,7分甜乙
24,3,7分甜乙
21,0,7分甜乙
26,40,7分甜乙
27,43,7分甜乙
24,25,7分甜乙
27,33,7分甜乙
24,18,7分甜乙
24,47,7分甜乙
21,17,7分甜乙
17,62,7分甜乙
14,32,7分甜乙
18,21,7分甜乙
15,26,7分甜乙
18,17,7分甜乙
15,10,7分甜乙
18,20,7分甜乙
15,10,7分甜乙
24,11,7分甜乙
21,12,7分甜乙
27,1,7分甜乙
20,6,TPLUS茶家
23,2,TPLUS茶家
12,5,TPLUS茶家
19,0,TPLUS茶家
23,0,TPLUS茶家
25,4,TPLUS茶家
13,10,TPLUS茶家
17,11,TPLUS茶家
20,6,TPLUS茶家
26,5,TPLUS茶家
13,5,TPLUS茶家
16,25,TPLUS茶家
12,1,TPLUS茶家
15,4,TPLUS茶家
14,0,TPLUS茶家
17,0,TPLUS茶家
12,0,TPLUS茶家
15,0,TPLUS茶家
15,0,TPLUS茶家
18,0,TPLUS茶家
15,1,TPLUS茶家
18,4,TPLUS茶家
23,3,TPLUS茶家
19,4,TPLUS茶家
22,1,TPLUS茶家
22,3,TPLUS茶家
22,6,TPLUS茶家
22,1,TPLUS茶家
22,1,TPLUS茶家
22,0,TPLUS茶家
26,4,TPLUS茶家
14,4,TPLUS茶家
11,2,TPLUS茶家
17,1,TPLUS茶家
26,1,TPLUS茶家
15,1,TPLUS茶家
18,4,TPLUS茶家
17,2,TPLUS茶家
17,2,TPLUS茶家
17,18,TPLUS茶家
21,1,TPLUS茶家
27,0,TPLUS茶家
18,2,TPLUS茶家
20,2,TPLUS茶家
20,2,TPLUS茶家
26,0,TPLUS茶家
25,3,TPLUS茶家
19,10,TPLUS茶家
23,4,TPLUS茶家
17,2,TPLUS茶家
21,0,TPLUS茶家
15,3,TPLUS茶家
13,2,TPLUS茶家
16,1,TPLUS茶家
8,2,TPLUS茶家
11,2,TPLUS茶家
12,0,TPLUS茶家
15,1,TPLUS茶家
13,1,TPLUS茶家
16,0,TPLUS茶家
14,1,TPLUS茶家
17,1,TPLUS茶家
14,1,TPLUS茶家
17,1,TPLUS茶家
16,4,TPLUS茶家
22,1,TPLUS茶家
24,0,TPLUS茶家
16,24,TPLUS茶家
20,21,TPLUS茶家
17,2,TPLUS茶家
21,2,TPLUS茶家
18,1,TPLUS茶家
22,2,TPLUS茶家
18,3,TPLUS茶家
22,3,TPLUS茶家
18,5,TPLUS茶家
22,24,TPLUS茶家
21,7,TPLUS茶家
27,2,TPLUS茶家
19,5,TPLUS茶家
23,0,TPLUS茶家
22,0,TPLUS茶家
28,0,TPLUS茶家
23,5,TPLUS茶家
28,0,TPLUS茶家
11,7,TPLUS茶家
14,1,TPLUS茶家
11,2,TPLUS茶家
14,23,TPLUS茶家
11,0,TPLUS茶家
14,4,TPLUS茶家
13,3,TPLUS茶家
16,0,TPLUS茶家
14,9,TPLUS茶家
17,6,TPLUS茶家
14,6,TPLUS茶家
17,4,TPLUS茶家
15,5,TPLUS茶家
18,3,TPLUS茶家
13,0,TPLUS茶家
16,9,TPLUS茶家
16,7,TPLUS茶家
19,4,TPLUS茶家
15,2,TPLUS茶家
19,6,TPLUS茶家
15,2,TPLUS茶家
19,4,TPLUS茶家
19,5,TPLUS茶家
23,0,TPLUS茶家
19,5,TPLUS茶家
23,5,TPLUS茶家
20,1,TPLUS茶家
15,21,米芝莲
15,6,米芝莲
16,105,米芝莲
18,0,米芝莲
24,22,米芝莲
22,5,米芝莲
16,86,米芝莲
15,3,米芝莲
15,2,米芝莲
18,2,米芝莲
19,13,米芝莲
19,1,米芝莲
19,0,米芝莲
14,7,米芝莲
18,8,米芝莲
14,2,米芝莲
24,13,老虎堂
24,26,老虎堂
24,177,老虎堂
24,26,老虎堂
24,36,老虎堂
26,4,老虎堂
26,35,老虎堂
26,12,老虎堂
24,18,老虎堂
26,0,老虎堂
21,2,老虎堂
21,1,老虎堂
21,1,老虎堂
21,2,老虎堂
19,3,老虎堂
19,1,老虎堂
28,22,老虎堂
27,3,老虎堂
20,0,老虎堂
24,9,老虎堂
26,0,老虎堂
20,7,老虎堂
26,1,老虎堂
22,3,老虎堂
18,7,老虎堂
22,2,老虎堂
26,2,老虎堂
28,3,老虎堂
24,4,老虎堂
18,0,老虎堂
18,0,老虎堂
18,0,老虎堂
18,2,老虎堂
15,0,老虎堂
15,0,老虎堂
25,27,嗨极乐茶
19,92,嗨极乐茶
20,22,嗨极乐茶
17,5,嗨极乐茶
21,24,嗨极乐茶
19,8,嗨极乐茶
27,5,嗨极乐茶
27,3,嗨极乐茶
27,3,嗨极乐茶
25,2,嗨极乐茶
22,0,嗨极乐茶
22,2,嗨极乐茶
19,1,嗨极乐茶
22,0,嗨极乐茶
24,0,嗨极乐茶
25,1,嗨极乐茶
22,4,嗨极乐茶
22,3,嗨极乐茶
26,2,嗨极乐茶
22,0,嗨极乐茶
23,0,嗨极乐茶
23,1,嗨极乐茶
22,1,嗨极乐茶
23,2,嗨极乐茶
22,0,嗨极乐茶
22,0,嗨极乐茶
25,0,嗨极乐茶
25,1,嗨极乐茶
25,0,嗨极乐茶
26,1,嗨极乐茶
25,1,嗨极乐茶
23,3,嗨极乐茶
20,3,嗨极乐茶
20,5,嗨极乐茶
16,14,嗨极乐茶
22,6,嗨极乐茶
17,8,嗨极乐茶
19,6,嗨极乐茶
15,2,嗨极乐茶
17,4,嗨极乐茶
19,6,嗨极乐茶
18,12,嗨极乐茶
19,2,嗨极乐茶
18,6,嗨极乐茶
19,0,嗨极乐茶
23,3,嗨极乐茶
23,3,嗨极乐茶
23,2,嗨极乐茶
16,9,嗨极乐茶
24,1,嗨极乐茶
21,1,嗨极乐茶
25,2,嗨极乐茶
25,1,嗨极乐茶
29,3,嗨极乐茶
25,1,嗨极乐茶
24,1,嗨极乐茶
18,8,嗨极乐茶
25,0,嗨极乐茶
27,3,嗨极乐茶
23,0,嗨极乐茶
23,4,嗨极乐茶
23,1,嗨极乐茶
23,0,嗨极乐茶
21,1,嗨极乐茶
22,1,嗨极乐茶
22,1,嗨极乐茶
22,2,嗨极乐茶
27,0,嗨极乐茶
23,1,嗨极乐茶
23,0,嗨极乐茶
21,0,嗨极乐茶
27,2,嗨极乐茶
24,0,嗨极乐茶
23,1,嗨极乐茶
27,1,嗨极乐茶
23,0,嗨极乐茶
18,13,嗨极乐茶
27,1,嗨极乐茶
25,1,嗨极乐茶
27,0,嗨极乐茶
25,0,嗨极乐茶
27,2,嗨极乐茶
25,3,嗨极乐茶
23,3,嗨极乐茶
21,1,嗨极乐茶
27,2,嗨极乐茶
24,0,嗨极乐茶
27,1,嗨极乐茶
25,1,嗨极乐茶
24,0,嗨极乐茶
27,1,嗨极乐茶
23,1,嗨极乐茶
20,2,嗨极乐茶
27,2,嗨极乐茶
18,0,嗨极乐茶
21,0,嗨极乐茶
21,0,嗨极乐茶
27,1,嗨极乐茶
17,1,嗨极乐茶
16,0,嗨极乐茶
16,0,嗨极乐茶
17,0,嗨极乐茶
16,2,嗨极乐茶
16,0,嗨极乐茶
14,14,世界茶饮
20,144,世界茶饮
20,25,世界茶饮
20,10,世界茶饮
18,57,世界茶饮
12,3,世界茶饮
18,19,世界茶饮
12,2,世界茶饮
18,2,世界茶饮
12,1,世界茶饮
12,5,世界茶饮
12,1,世界茶饮
12,0,世界茶饮
12,4,世界茶饮
12,3,世界茶饮
12,5,世界茶饮
12,38,世界茶饮
12,2,世界茶饮
12,2,世界茶饮
15,4,世界茶饮
15,2,世界茶饮
15,0,世界茶饮
18,2,世界茶饮
12,1,世界茶饮
18,6,世界茶饮
12,2,世界茶饮
18,2,世界茶饮
12,0,世界茶饮
12,0,世界茶饮
25,4,世界茶饮
12,2,世界茶饮
20,9,世界茶饮
12,7,世界茶饮
15,0,世界茶饮
12,0,世界茶饮
12,1,世界茶饮
18,2,世界茶饮
18,2,世界茶饮
18,0,世界茶饮
18,1,世界茶饮
18,1,世界茶饮
18,0,世界茶饮
18,0,世界茶饮
18,17,世界茶饮
15,9,世界茶饮
25,63,世界茶饮
20,24,世界茶饮
20,30,世界茶饮
20,38,世界茶饮
20,8,世界茶饮
20,1,世界茶饮
18,2,世界茶饮
18,1,世界茶饮
18,2,世界茶饮
18,1,世界茶饮
10,5,世界茶饮
18,4,世界茶饮
18,9,世界茶饮
18,0,世界茶饮
18,0,世界茶饮
18,3,世界茶饮
18,1,世界茶饮
18,1,世界茶饮
16,0,世界茶饮
15,1,世界茶饮
15,1,世界茶饮
15,0,世界茶饮
15,2,世界茶饮
15,1,世界茶饮
15,0,世界茶饮
15,3,世界茶饮
25,13,世界茶饮